Explanatory variables,Median,MAD,95%CI,PD (%),Bulk ESS,Tail ESS
Intercept,0.65,0.09,"[0.47, 0.84]",100.00,33725.25,29367.78
TY present? (Yes vs No),0.18,0.10,"[-0.03, 0.38]",95.64,38619.32,30884.22
IT present? (Yes vs No),-0.09,0.10,"[-0.29, 0.12]",80.12,38954.33,29468.74
No. of non-troop males on the day,0.04,0.08,"[-0.11, 0.20]",71.36,26505.78,28822.81
No. of females on the day,-0.00,0.06,"[-0.13, 0.12]",52.44,31918.80,28524.45
No. of estrous females on the day,0.02,0.06,"[-0.09, 0.14]",64.10,33302.92,30807.48
No. of kin individuals on the day,0.16,0.05,"[0.06, 0.26]",99.78,32964.56,28956.53
Study period (MS20 vs MS19),-0.02,0.12,"[-0.25, 0.21]",56.92,32309.60,30411.34
