Explanatory variables,Median,95%CI,PD (%),Rhat,Bulk ESS,Tail ESS
Intercept,0.45,"[0.00, 0.89]",97.54,1.00,41495.30,30890.50
TY present? (Yes vs No),0.20,"[-0.23, 0.63]",82.45,1.00,49941.05,29991.77
No. of kin individuals on the day,0.06,"[-0.05, 0.17]",87.42,1.00,19583.75,20038.95
Study period (NMS21 vs NMS19),0.10,"[-0.09, 0.29]",84.40,1.00,34398.94,29738.34
Study period (NMS22 vs NMS19),-0.02,"[-0.17, 0.13]",59.32,1.00,35309.97,29319.73
